,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
47235,12/20/2010,Completed,01/07/2011,10-02027342,Abandoned Vehicle Complaint,,Buick,Black,Place 7 Day Sticker,Follow on Activity was created,10.0,7252 S EBERHART AVE,60619.0,1180832.01902749,1857040.23639042,6.0,3.0,69.0,,41.762361747701185,-87.61290933989757,"(41.762361747701185, -87.61290933989758)",2010-12-20
47236,12/20/2010,Completed,01/07/2011,10-02029156,Abandoned Vehicle Complaint,9716548,Lexus,Brown,Place 7 Day Sticker,Follow on Activity was created,30.0,8421 S HONORE ST,60620.0,1165482.9399943,1848832.26996901,18.0,6.0,71.0,,41.74051649010497,-87.6691134978406,"(41.740516490104966, -87.6691134978406)",2010-12-20
47237,12/20/2010,Completed,01/07/2011,10-02029416,Abandoned Vehicle Complaint,6587506,Saturn,Gray,Place 7 Day Sticker,Follow on Activity was created,30.0,1824 N ROCKWELL ST,60647.0,1158745.88720272,1912145.69000416,1.0,14.0,22.0,,41.91465682193315,-87.69236617587075,"(41.91465682193315, -87.69236617587073)",2010-12-20
47238,12/20/2010,Completed,01/10/2011,10-02024336,Abandoned Vehicle Complaint,773WMB,Mazda,Maroon,Place 7 Day Sticker,Follow on Activity was created,10.0,10838 S CALUMET AVE,60628.0,1180501.50009688,1833171.21871269,9.0,5.0,49.0,,41.69701080258967,-87.61485219724918,"(41.69701080258967, -87.61485219724918)",2010-12-20
47239,12/20/2010,Completed,01/10/2011,10-02024785,Abandoned Vehicle Complaint,9745712,Toyota,Burgundy,Place 7 Day Sticker,Follow on Activity was created,21.0,10933 S MACKINAW AVE,60617.0,1200209.4714205,1833067.51357674,10.0,4.0,52.0,,41.69633298018479,-87.54241879539836,"(41.696332980184785, -87.54241879539836)",2010-12-20
47240,12/20/2010,Completed,01/10/2011,10-02025128,Abandoned Vehicle Complaint,7151108,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,15.0,2160 W EASTWOOD AVE,60625.0,1161153.02090065,1930855.01443272,47.0,19.0,4.0,,41.96606015477791,-87.68311743206543,"(41.96606015477791, -87.68311743206543)",2010-12-20
47241,12/20/2010,Completed,01/10/2011,10-02025521,Abandoned Vehicle Complaint,H742908,Honda,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,3118 S CALUMET AVE,60616.0,1179108.20991366,1884396.57492853,2.0,21.0,35.0,,41.83780586627239,-87.61840164093408,"(41.83780586627239, -87.6184016409341)",2010-12-20
47242,12/20/2010,Completed,01/10/2011,10-02025533,Abandoned Vehicle Complaint,H949455,Pontiac,Silver,Place 7 Day Sticker,Follow on Activity was created,7.0,4213 N CENTRAL PARK AVE,60618.0,1151635.23712579,1927765.65089294,33.0,17.0,16.0,,41.957862316130814,-87.71778984621771,"(41.957862316130814, -87.71778984621771)",2010-12-20
47243,12/20/2010,Completed,01/10/2011,10-02025567,Abandoned Vehicle Complaint,417M516,Ford,White,Place 7 Day Sticker,Follow on Activity was created,7.0,4539 N SPAULDING AVE,60625.0,1153566.76191429,1929959.99861566,33.0,17.0,14.0,,41.96414593848876,-87.71063881733478,"(41.964145938488755, -87.71063881733478)",2010-12-20
47244,12/20/2010,Completed,01/10/2011,10-02026052,Abandoned Vehicle Complaint,682L845,Oldsmobile,Gray,Place 7 Day Sticker,Follow on Activity was created,7.0,6622 S DR MARTIN LUTHER KING JR DR,60637.0,1180059.33382627,1861192.86008749,20.0,3.0,69.0,,41.77407318310488,-87.61562307325397,"(41.774073183104875, -87.61562307325399)",2010-12-20
47245,12/20/2010,Completed,01/10/2011,10-02026068,Abandoned Vehicle Complaint,K686266,Oldsmobile,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,2425 W 72ND ST,60629.0,1161352.66168726,1856844.42931588,18.0,8.0,66.0,14.0,41.76274440203901,-87.6843509411962,"(41.76274440203901, -87.6843509411962)",2010-12-20
47246,12/20/2010,Completed,01/10/2011,10-02027468,Abandoned Vehicle Complaint,H402796,Dodge,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,9845 S MANISTEE AVE,60617.0,1196336.36800026,1840219.83950296,10.0,4.0,51.0,,41.715929073806706,-87.5563529383928,"(41.7159290738067, -87.55635293839282)",2010-12-20
47247,12/20/2010,Completed,01/10/2011,10-02028209,Abandoned Vehicle Complaint,7049540,Nissan,Burgundy,Place 7 Day Sticker,Follow on Activity was created,7.0,5518 S WASHTENAW AVE,60629.0,1159312.35153038,1867961.03763436,16.0,8.0,63.0,,41.793134330873535,-87.69149272696474,"(41.79313433087353, -87.69149272696475)",2010-12-20
47248,12/20/2010,Completed,01/11/2011,10-02029122,Abandoned Vehicle Complaint,A725781,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,10.0,200 N AUSTIN BLVD,,1136346.28010326,1900834.4889298999,0.0,0.0,0.0,,41.884128192116016,-87.77493365388838,"(41.884128192116016, -87.77493365388838)",2010-12-20
47249,12/20/2010,Completed,01/19/2011,10-02025730,Abandoned Vehicle Complaint,DONT KNOW,Ford,Gray,Place 7 Day Sticker,Follow on Activity was created,20.0,2619 S INDIANA AVE,60616.0,1178031.51003277,1887054.77011748,2.0,21.0,35.0,,41.845086196461025,-87.62197561963234,"(41.84508619646102, -87.62197561963234)",2010-12-20
47250,12/20/2010,Completed,01/19/2011,10-02027583,Abandoned Vehicle Complaint,UNKNOWN,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,27.0,20 E 28TH ST,60616.0,1176973.35886599,1886300.25661624,2.0,21.0,35.0,,41.84345961983068,-87.62601457630886,"(41.84345961983068, -87.62601457630886)",2010-12-20
47251,12/20/2010,Completed,01/20/2011,10-02024258,Abandoned Vehicle Complaint,T773829,Pontiac,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,6123 N MEADE AVE,60646.0,1134575.27998532,1940329.13661756,45.0,16.0,10.0,,41.99260924741528,-87.78020335761602,"(41.99260924741528, -87.78020335761603)",2010-12-20
47252,12/20/2010,Completed,01/20/2011,10-02024287,Abandoned Vehicle Complaint,L437287,Mercedes,Blue,Place 7 Day Sticker,Follow on Activity was created,30.0,6700 S BENNETT AVE,60649.0,1190027.58001086,1860927.32002718,5.0,3.0,43.0,,41.7733265660242,-87.57909400003383,"(41.7733265660242, -87.57909400003383)",2010-12-20
47253,12/20/2010,Completed,01/20/2011,10-02024821,Abandoned Vehicle Complaint,X181596,Mercedes,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,1542 W HOOD AVE,60660.0,1164918.03528376,1940931.20101056,40.0,24.0,77.0,,41.993626081599324,-87.66940434910896,"(41.99362608159933, -87.66940434910897)",2010-12-20
47254,12/20/2010,Completed,01/20/2011,10-02025140,Abandoned Vehicle Complaint,EFL5717,General Motors Corp.,Gray,Place 7 Day Sticker,Follow on Activity was created,60.0,710 W CORNELIA AVE,60657.0,1170835.88911051,1923460.21793436,46.0,23.0,6.0,8.0,41.94556402715921,-87.64752166572161,"(41.94556402715921, -87.64752166572161)",2010-12-20
47255,12/20/2010,Completed,01/20/2011,10-02025417,Abandoned Vehicle Complaint,18928X,Chevrolet,White,Place 7 Day Sticker,Follow on Activity was created,7.0,2833 N NEW ENGLAND AVE,60634.0,1129934.45971511,1918068.33908273,36.0,25.0,18.0,,41.931849588013726,-87.79780039780245,"(41.93184958801373, -87.79780039780245)",2010-12-20
47256,12/20/2010,Completed,01/20/2011,10-02026342,Abandoned Vehicle Complaint,A903658,Ford,Tan,Place 7 Day Sticker,Follow on Activity was created,14.0,5348 S FAIRFIELD AVE,60632.0,1158948.440423,1869077.53442479,14.0,9.0,63.0,,41.795909315723826,-87.69278641506395,"(41.795909315723826, -87.69278641506396)",2010-12-20
47257,12/20/2010,Completed,01/20/2011,10-02027032,Abandoned Vehicle Complaint,H921436,Chevrolet,White,Place 7 Day Sticker,Follow on Activity was created,21.0,2136 W SUPERIOR ST,60612.0,1162027.6054883,1904982.2698918998,1.0,13.0,24.0,29.0,41.89504125141938,-87.68096715365238,"(41.89504125141938, -87.68096715365239)",2010-12-20
47258,12/20/2010,Completed,01/20/2011,10-02027552,Abandoned Vehicle Complaint,ACP405,General Motors Corp.,Blue,Place 7 Day Sticker,Follow on Activity was created,30.0,10221 S MALTA ST,60643.0,1168820.96481859,1836967.15829741,21.0,22.0,72.0,,41.70793549797985,-87.6571016859228,"(41.70793549797984, -87.6571016859228)",2010-12-20
47259,12/20/2010,Completed,01/20/2011,10-02028444,Abandoned Vehicle Complaint,222M985,Honda,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,1659 W MELROSE ST,60657.0,1164657.61291965,1921637.0576073998,32.0,19.0,6.0,27.0,41.94046531149621,-87.67102536129381,"(41.94046531149621, -87.67102536129381)",2010-12-20
47260,12/20/2010,Completed,01/20/2011,10-02028864,Abandoned Vehicle Complaint,K561799,Lexus,Gray,Place 7 Day Sticker,Follow on Activity was created,7.0,8955 S MARSHFIELD AVE,60620.0,1166911.80998034,1845254.91998992,21.0,22.0,73.0,69.0,41.73042827854838,-87.66397539988128,"(41.73042827854838, -87.66397539988128)",2010-12-20
47261,12/20/2010,Completed,01/20/2011,10-02029266,Abandoned Vehicle Complaint,K890511,Nissan,Green,Place 7 Day Sticker,Follow on Activity was created,150.0,3638 W 65TH PL,60629.0,1153210.97420488,1860932.23008613,13.0,8.0,65.0,,41.774339987999866,-87.71453446286215,"(41.774339987999866, -87.71453446286215)",2010-12-20
47262,12/20/2010,Completed,01/20/2011,10-02029458,Abandoned Vehicle Complaint,5022728,Nissan,Green,Place 7 Day Sticker,Follow on Activity was created,14.0,3728 W 70TH PL,60629.0,1152729.92128129,1857598.90422607,13.0,8.0,65.0,,41.76520427139071,-87.71625921868204,"(41.76520427139071, -87.71625921868205)",2010-12-20
47263,12/20/2010,Completed,01/31/2011,10-02024917,Abandoned Vehicle Complaint,,Chevrolet,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,6329 S ELIZABETH ST,60636.0,1169070.32267556,1862808.36681711,16.0,7.0,67.0,,41.778714682880185,-87.6555465866395,"(41.77871468288019, -87.6555465866395)",2010-12-20
47264,12/20/2010,Completed,01/31/2011,10-02026807,Abandoned Vehicle Complaint,J306740,Ford,Silver,Place 7 Day Sticker,Follow on Activity was created,150.0,12214 S SANGAMON ST,60643.0,1172204.56000605,1823837.20078103,34.0,5.0,53.0,,41.671817377678494,-87.64551317184025,"(41.671817377678494, -87.64551317184025)",2010-12-20
47265,12/20/2010,Completed,03/18/2011,10-02025914,Abandoned Vehicle Complaint,327VAU,General Motors Corp.,Maroon,Place 7 Day Sticker,Follow on Activity was created,14.0,7811 S BURNHAM AVE,60649.0,1196077.31040557,1853709.52922427,7.0,4.0,43.0,49.0,41.753296940301894,-87.5568612670022,"(41.75329694030189, -87.5568612670022)",2010-12-20
47391,12/21/2010,Completed - Dup,01/03/2011,10-02035344,Abandoned Vehicle Complaint,NONE,Toyota,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,4019 W MELROSE ST,60641.0,1149029.13533398,1921307.42989248,31.0,17.0,16.0,,41.939884240184774,-87.72801547916308,"(41.93988424018477, -87.72801547916308)",2010-12-21
47392,12/21/2010,Completed - Dup,01/10/2011,10-02032109,Abandoned Vehicle Complaint,A976065,Dodge,Purple,,,,1605 W WINNEMAC AVE,60640.0,1164725.59900124,1933608.52251224,47.0,20.0,3.0,,41.97332361751394,-87.6698044714349,"(41.973323617513934, -87.66980447143489)",2010-12-21
47393,12/21/2010,Completed - Dup,01/11/2011,10-02034954,Abandoned Vehicle Complaint,UNKNOWN,Dodge,White,Place 7 Day Sticker,Follow on Activity was created,14.0,8946 S ELIZABETH ST,60620.0,1169561.1346037,1845433.16052084,21.0,22.0,73.0,,41.73085340800535,-87.65455420593072,"(41.73085340800535, -87.65455420593074)",2010-12-21
47394,12/21/2010,Completed - Dup,01/20/2011,10-02035100,Abandoned Vehicle Complaint,1985174,Oldsmobile,Silver,,,30.0,1500 W MONROE ST,60607.0,1166419.53551519,1899648.68440481,2.0,12.0,28.0,,41.8803167405322,-87.66451033949646,"(41.8803167405322, -87.66451033949646)",2010-12-21
47395,12/21/2010,Completed - Dup,01/21/2011,10-02031954,Abandoned Vehicle Complaint,2666685,Plymouth,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,1517 W CARMEN AVE,60640.0,1165048.61412747,1933948.80318903,46.0,20.0,3.0,22.0,41.97423720282958,-87.66897753779864,"(41.97423720282958, -87.66897753779864)",2010-12-21
47396,12/21/2010,Completed - Dup,01/21/2011,10-02032102,Abandoned Vehicle Complaint,NO PLATES,Dodge,Green,Place 7 Day Sticker,Follow on Activity was created,9.0,1219 N HAMLIN AVE,60651.0,1150823.14910582,1907837.93933099,27.0,25.0,23.0,,41.90342315323647,-87.72130700708084,"(41.90342315323647, -87.72130700708085)",2010-12-21
47397,12/21/2010,Completed - Dup,01/21/2011,10-02032112,Abandoned Vehicle Complaint,2666685,Plymouth,Blue,,,,1517 W CARMEN AVE,60640.0,1165048.61412747,1933948.80318903,46.0,20.0,3.0,22.0,41.97423720282958,-87.66897753779864,"(41.97423720282958, -87.66897753779864)",2010-12-21
47398,12/21/2010,Completed - Dup,01/21/2011,10-02035089,Abandoned Vehicle Complaint,3CCE25,Honda,Silver,Place 7 Day Sticker,Follow on Activity was created,65.0,1727 W HENDERSON ST,60657.0,1164222.17181574,1922290.4793125,32.0,19.0,6.0,,41.94227297208419,-87.67223821558962,"(41.94227297208419, -87.67223821558962)",2010-12-21
47399,12/21/2010,Completed,01/03/2011,10-02030236,Abandoned Vehicle Complaint,X104033,Chevrolet,Gray,Place 7 Day Sticker,Follow on Activity was created,7.0,5428 S FRANCISCO AVE,60632.0,1157965.44522068,1868516.31292836,14.0,9.0,63.0,,41.79458629397779,-87.69641334059004,"(41.794586293977794, -87.69641334059004)",2010-12-21
47400,12/21/2010,Completed,01/04/2011,10-02031144,Abandoned Vehicle Complaint,K110707,Toyota,White,Place 7 Day Sticker,Follow on Activity was created,12.0,6400 S DORCHESTER AVE,60637.0,1186599.40477999,1862841.79740666,20.0,3.0,42.0,,41.77866092902701,-87.5916010314603,"(41.77866092902701, -87.59160103146031)",2010-12-21
47401,12/21/2010,Completed,01/04/2011,10-02031575,Abandoned Vehicle Complaint,KS87970,Chrysler,Red,Place 7 Day Sticker,Follow on Activity was created,60.0,1848 W 46TH ST,60609.0,1164709.82219438,1874182.25128737,20.0,9.0,61.0,,41.810468667162134,-87.67182753594399,"(41.81046866716213, -87.67182753594399)",2010-12-21
47402,12/21/2010,Completed,01/05/2011,10-02030160,Abandoned Vehicle Complaint,9400435,Nissan,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,1518 W HOOD AVE,60660.0,1165078.93528376,1940935.00101056,40.0,24.0,77.0,,41.99363685153547,-87.66849452699124,"(41.99363685153547, -87.66849452699124)",2010-12-21
47403,12/21/2010,Completed,01/05/2011,10-02030556,Abandoned Vehicle Complaint,K744762,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,6425 S CAMPBELL AVE,60629.0,1160810.81357335,1861973.89007641,15.0,8.0,66.0,,41.77663643615092,-87.68586568838245,"(41.77663643615092, -87.68586568838245)",2010-12-21
47404,12/21/2010,Completed,01/07/2011,10-02030589,Abandoned Vehicle Complaint,NONE,Mitsubishi,Red,Place 7 Day Sticker,Follow on Activity was created,7.0,5233 S WHIPPLE ST,60632.0,1156931.11112302,1869781.01751255,14.0,9.0,63.0,,41.798061317281,-87.6998762866551,"(41.79806131728099, -87.69987628665511)",2010-12-21
47405,12/21/2010,Completed,01/10/2011,10-02030165,Abandoned Vehicle Complaint,714AAR,Lincoln,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,6921 S GREEN ST,60621.0,1171829.53880447,1858957.84971189,6.0,7.0,68.0,,41.76816634311175,-87.64556744815727,"(41.76816634311175, -87.64556744815728)",2010-12-21
47406,12/21/2010,Completed,01/10/2011,10-02030174,Abandoned Vehicle Complaint,H716544,Ford,Maroon,Place 7 Day Sticker,Follow on Activity was created,7.0,441 E 104TH ST,60628.0,1181128.23590546,1836103.68717898,9.0,5.0,49.0,,41.705404188484295,-87.612096588836,"(41.7054041884843, -87.612096588836)",2010-12-21
47407,12/21/2010,Completed,01/10/2011,10-02030200,Abandoned Vehicle Complaint,606DLA,Ford,Beige,Place 7 Day Sticker,Follow on Activity was created,20.0,3751 N GREENVIEW AVE,60613.0,1165644.33992416,1924999.14260528,44.0,19.0,6.0,27.0,41.950358677333476,-87.66637539732828,"(41.95035867733348, -87.66637539732828)",2010-12-21
47408,12/21/2010,Completed,01/10/2011,10-02030247,Abandoned Vehicle Complaint,H410871,Volkswagen,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,2449 W 66TH ST,60629.0,1161092.48118327,1860820.54957853,15.0,8.0,66.0,,41.773657395473215,-87.6855023079707,"(41.773657395473215, -87.6855023079707)",2010-12-21
47409,12/21/2010,Completed,01/10/2011,10-02030544,Abandoned Vehicle Complaint,X948639,Buick,White,Place 7 Day Sticker,Follow on Activity was created,7.0,2351 W 102ND ST,60643.0,1162467.70299923,1836937.86727434,19.0,22.0,72.0,20.0,41.70808260260558,-87.68125185662491,"(41.70808260260558, -87.68125185662491)",2010-12-21
47410,12/21/2010,Completed,01/10/2011,10-02032864,Abandoned Vehicle Complaint,A483687,Buick,Silver,Place 7 Day Sticker,Follow on Activity was created,30.0,4511 N WOLCOTT AVE,60640.0,1163008.24991474,1929982.14992168,47.0,19.0,4.0,31.0,41.96369367955517,-87.67591631947536,"(41.96369367955517, -87.67591631947536)",2010-12-21
47411,12/21/2010,Completed,01/10/2011,10-02034568,Abandoned Vehicle Complaint,5995293,Pontiac,Black,Place 7 Day Sticker,Follow on Activity was created,60.0,1613 W WINONA ST,60640.0,1164645.21949477,1934266.9351088002,47.0,20.0,3.0,,41.97513023929996,-87.67012865727844,"(41.97513023929995, -87.67012865727844)",2010-12-21
47412,12/21/2010,Completed,01/10/2011,10-02034711,Abandoned Vehicle Complaint,10/2010,Ford,Brown,Place 7 Day Sticker,Follow on Activity was created,14.0,11320 S LANGLEY AVE,60628.0,1182932.03212734,1830041.10268112,9.0,5.0,50.0,,41.688543263488384,-87.60605696867842,"(41.688543263488384, -87.60605696867842)",2010-12-21
47413,12/21/2010,Completed,01/10/2011,10-02034734,Abandoned Vehicle Complaint,973L820,Buick,Gray,Place 7 Day Sticker,Follow on Activity was created,30.0,11056 S BELL AVE,60643.0,1163357.20460956,1831351.64457246,19.0,22.0,75.0,20.0,41.692743883727715,-87.67768546818417,"(41.692743883727715, -87.67768546818417)",2010-12-21
47414,12/21/2010,Completed,01/12/2011,10-02032486,Abandoned Vehicle Complaint,8359453,Ford,Red,Place 7 Day Sticker,Follow on Activity was created,,3922 W 70TH ST,60629.0,1151425.6621088001,1857896.70500904,13.0,8.0,65.0,3.0,41.7660450303434,-87.72095275732735,"(41.7660450303434, -87.72095275732735)",2010-12-21
47415,12/21/2010,Completed,01/20/2011,10-02030519,Abandoned Vehicle Complaint,X135083,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,14.0,1825 W BERWYN AVE,60640.0,1163100.51998547,1935225.73008092,40.0,20.0,4.0,,41.977792232083225,-87.6759389201353,"(41.977792232083225, -87.6759389201353)",2010-12-21
47416,12/21/2010,Completed,01/20/2011,10-02030575,Abandoned Vehicle Complaint,H381843,,Red,Place 7 Day Sticker,Follow on Activity was created,21.0,5058 S LAWLER AVE,60638.0,1143548.71919224,1870614.36041166,23.0,8.0,56.0,,41.80032941635495,-87.74921816375713,"(41.80032941635495, -87.74921816375713)",2010-12-21
47417,12/21/2010,Completed,01/20/2011,10-02030818,Abandoned Vehicle Complaint,157949AV,Buick,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,5301 S MERRIMAC AVE,60638.0,1135606.23622488,1868776.87398425,23.0,8.0,56.0,,41.796026454948674,-87.77811479881619,"(41.796026454948674, -87.77811479881618)",2010-12-21
47418,12/21/2010,Completed,01/20/2011,10-02031748,Abandoned Vehicle Complaint,9105161,Pontiac,Black,Place 7 Day Sticker,Follow on Activity was created,21.0,9931 S EMERALD AVE,60628.0,1173059.86001757,1839004.31999223,34.0,22.0,73.0,,41.71328568686985,-87.64164209684952,"(41.71328568686985, -87.64164209684952)",2010-12-21
47419,12/21/2010,Completed,01/20/2011,10-02031803,Abandoned Vehicle Complaint,5697866,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,7401 S PEORIA ST,60621.0,1171587.62748295,1855764.01551794,17.0,7.0,68.0,,41.759638656187796,-87.64654965348177,"(41.759638656187796, -87.64654965348176)",2010-12-21
47420,12/21/2010,Completed,01/20/2011,10-02031958,Abandoned Vehicle Complaint,A976065,Dodge,Purple,Place 7 Day Sticker,Follow on Activity was created,7.0,1605 W WINNEMAC AVE,60640.0,1164725.59900124,1933608.52251224,47.0,20.0,3.0,,41.97332361751394,-87.6698044714349,"(41.973323617513934, -87.66980447143489)",2010-12-21
47421,12/21/2010,Completed,01/20/2011,10-02032127,Abandoned Vehicle Complaint,G550252,Chevrolet,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,4328 S EMERALD AVE,60609.0,1172025.37247412,1876082.48219013,11.0,9.0,61.0,,41.815311711371635,-87.64464130142063,"(41.81531171137163, -87.64464130142062)",2010-12-21
